preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
NBN	RAD50	9606.ENSP00000265433	9606.ENSP00000368100	0	0	0	0	0.126	0.994	0.900	0.994	0.999
NCOA2	CREBBP	9606.ENSP00000399968	9606.ENSP00000262367	0	0	0	0	0.133	0.796	0.800	0.945	0.997
NCOA2	EP300	9606.ENSP00000399968	9606.ENSP00000263253	0	0	0	0	0.215	0.641	0.800	0.976	0.998
NCOA2	KAT6A	9606.ENSP00000399968	9606.ENSP00000265713	0	0	0	0	0.145	0.058	0.900	0.911	0.991
NCOA2	NCOR1	9606.ENSP00000399968	9606.ENSP00000268712	0	0	0	0	0.122	0.046	0.500	0.790	0.900
NCOA2	PGR	9606.ENSP00000399968	9606.ENSP00000325120	0	0	0	0	0	0.582	0	0.796	0.911
NCOA2	MEF2C	9606.ENSP00000399968	9606.ENSP00000340874	0	0	0	0	0.057	0.295	0	0.631	0.733
NCOA2	SMARCA4	9606.ENSP00000399968	9606.ENSP00000343896	0	0	0	0	0.066	0.074	0	0.695	0.713
NCOA2	AR	9606.ENSP00000399968	9606.ENSP00000363822	0	0	0	0	0.047	0.989	0.500	0.906	0.999
NCOA2	NCOR2	9606.ENSP00000399968	9606.ENSP00000384018	0	0	0	0	0.056	0.046	0.500	0.759	0.877
NCOA2	BRCA1	9606.ENSP00000399968	9606.ENSP00000418960	0	0	0	0	0.043	0.510	0	0.651	0.822
NCOA2	ESR1	9606.ENSP00000399968	9606.ENSP00000405330	0	0	0	0	0	0.992	0.800	0.978	0.999
NCOA2	RXRA	9606.ENSP00000399968	9606.ENSP00000419692	0	0	0	0	0.099	0.991	0.800	0.638	0.999
NCOR1	H3-3B	9606.ENSP00000268712	9606.ENSP00000254810	0	0	0	0	0.076	0.067	0.500	0.698	0.852
NCOR1	KMT2C	9606.ENSP00000268712	9606.ENSP00000262189	0	0	0	0	0.309	0.063	0.500	0.537	0.830
NCOR1	CREBBP	9606.ENSP00000268712	9606.ENSP00000262367	0	0	0	0	0.335	0.304	0.500	0.800	0.947
NCOR1	AJUBA	9606.ENSP00000268712	9606.ENSP00000262713	0	0	0	0	0	0.099	0.800	0.067	0.817
NCOR1	EP300	9606.ENSP00000268712	9606.ENSP00000263253	0	0	0	0	0.436	0.313	0.500	0.816	0.959
NCOR1	PML	9606.ENSP00000268712	9606.ENSP00000268058	0	0	0	0	0.049	0.512	0.400	0.433	0.821
NCOR1	CBFA2T3	9606.ENSP00000268712	9606.ENSP00000268679	0	0	0	0	0.055	0.510	0	0.680	0.838
NCOR1	SOX2	9606.ENSP00000268712	9606.ENSP00000323588	0	0	0	0	0	0.606	0	0.274	0.702
NCOR1	KDM6A	9606.ENSP00000268712	9606.ENSP00000367203	0	0	0	0	0.098	0.066	0.500	0.416	0.721
NCOR1	RBM15	9606.ENSP00000268712	9606.ENSP00000358799	0	0	0	0	0.080	0	0	0.727	0.739
NCOR1	SUZ12	9606.ENSP00000268712	9606.ENSP00000316578	0	0	0	0	0.060	0	0.500	0.511	0.750
NCOR1	SMARCB1	9606.ENSP00000268712	9606.ENSP00000340883	0	0	0	0	0.068	0.312	0	0.648	0.754
NCOR1	ETV6	9606.ENSP00000268712	9606.ENSP00000379658	0	0	0	0	0.049	0.510	0	0.522	0.757
NCOR1	MED12	9606.ENSP00000268712	9606.ENSP00000363193	0	0	0	0	0.133	0	0.500	0.489	0.759
NCOR1	KMT2D	9606.ENSP00000268712	9606.ENSP00000301067	0	0	0	0	0.213	0.063	0.500	0.434	0.763
NCOR1	CEBPA	9606.ENSP00000268712	9606.ENSP00000427514	0	0	0	0	0	0	0.500	0.579	0.780
NCOR1	SMARCA2	9606.ENSP00000268712	9606.ENSP00000371638	0	0	0	0	0.080	0.470	0	0.589	0.782
NCOR1	SMARCA4	9606.ENSP00000268712	9606.ENSP00000343896	0	0	0	0	0.080	0.292	0	0.746	0.820
NCOR1	TRRAP	9606.ENSP00000268712	9606.ENSP00000352925	0	0	0	0	0.128	0.764	0	0.273	0.837
NCOR1	H3C13	9606.ENSP00000268712	9606.ENSP00000333277	0	0	0	0	0.067	0.067	0.500	0.700	0.852
NCOR1	TP53	9606.ENSP00000268712	9606.ENSP00000269305	0	0	0	0	0.054	0.495	0	0.717	0.853
NCOR1	SMAD4	9606.ENSP00000268712	9606.ENSP00000341551	0	0	0	0	0.067	0.292	0.500	0.615	0.855
NCOR1	ERBB4	9606.ENSP00000268712	9606.ENSP00000342235	0	0	0	0	0	0.292	0.500	0.683	0.877
NCOR1	CTCF	9606.ENSP00000268712	9606.ENSP00000494538	0	0	0	0	0.178	0.125	0.800	0.378	0.898
NCOR1	SPEN	9606.ENSP00000268712	9606.ENSP00000364912	0	0	0	0	0.152	0.292	0	0.844	0.898
NCOR1	DNMT1	9606.ENSP00000268712	9606.ENSP00000352516	0	0	0	0	0.067	0.292	0	0.860	0.899
NCOR1	NCOA2	9606.ENSP00000268712	9606.ENSP00000399968	0	0	0	0	0.122	0.046	0.500	0.790	0.900
NCOR1	SMAD3	9606.ENSP00000268712	9606.ENSP00000332973	0	0	0	0	0.054	0	0.500	0.851	0.923
NCOR1	ZBTB16	9606.ENSP00000268712	9606.ENSP00000338157	0	0	0	0	0.042	0.803	0	0.879	0.975
NCOR1	RXRA	9606.ENSP00000268712	9606.ENSP00000419692	0	0	0	0	0.075	0.711	0.650	0.789	0.977
NCOR1	AR	9606.ENSP00000268712	9606.ENSP00000363822	0	0	0	0	0.043	0.883	0.500	0.868	0.991
NCOR1	PGR	9606.ENSP00000268712	9606.ENSP00000325120	0	0	0	0	0	0.932	0.500	0.831	0.993
NCOR1	NCOR2	9606.ENSP00000268712	9606.ENSP00000384018	0	0	0	0.846	0.122	0.622	0.800	0.985	0.998
NCOR1	GPS2	9606.ENSP00000268712	9606.ENSP00000379841	0	0	0	0	0.056	0.780	0.900	0.992	0.999
NCOR1	HDAC1	9606.ENSP00000268712	9606.ENSP00000362649	0	0	0	0	0.081	0.435	0.800	0.996	0.999
NCOR1	ESR1	9606.ENSP00000268712	9606.ENSP00000405330	0	0	0	0	0	0.799	0.900	0.987	0.999
NCOR2	CREBBP	9606.ENSP00000384018	9606.ENSP00000262367	0	0	0	0	0.259	0.304	0.500	0.563	0.872
NCOR2	EP300	9606.ENSP00000384018	9606.ENSP00000263253	0	0	0	0	0.263	0.309	0.500	0.574	0.877
NCOR2	PML	9606.ENSP00000384018	9606.ENSP00000268058	0	0	0	0	0.139	0.512	0.400	0.449	0.842
NCOR2	NCOR1	9606.ENSP00000384018	9606.ENSP00000268712	0	0	0	0.846	0.122	0.622	0.800	0.985	0.998
NCOR2	STAT5B	9606.ENSP00000384018	9606.ENSP00000293328	0	0	0	0	0.060	0	0	0.701	0.707
NCOR2	PGR	9606.ENSP00000384018	9606.ENSP00000325120	0	0	0	0	0	0.963	0.500	0.619	0.992
NCOR2	SMAD3	9606.ENSP00000384018	9606.ENSP00000332973	0	0	0	0	0.074	0	0.500	0.423	0.709
NCOR2	H3C13	9606.ENSP00000384018	9606.ENSP00000333277	0	0	0	0	0.042	0.067	0.400	0.690	0.811
NCOR2	ZBTB16	9606.ENSP00000384018	9606.ENSP00000338157	0	0	0	0	0	0.847	0	0.867	0.978
NCOR2	SMAD4	9606.ENSP00000384018	9606.ENSP00000341551	0	0	0	0	0.049	0	0.500	0.469	0.725
NCOR2	TRRAP	9606.ENSP00000384018	9606.ENSP00000352925	0	0	0	0	0.182	0.764	0	0.186	0.829
NCOR2	RBM15	9606.ENSP00000384018	9606.ENSP00000358799	0	0	0	0	0.062	0	0	0.849	0.853
NCOR2	HDAC1	9606.ENSP00000384018	9606.ENSP00000362649	0	0	0	0	0.049	0.701	0.800	0.995	0.999
NCOR2	AR	9606.ENSP00000384018	9606.ENSP00000363822	0	0	0	0	0	0.848	0.500	0.659	0.971
NCOR2	SPEN	9606.ENSP00000384018	9606.ENSP00000364912	0	0	0	0	0.142	0.622	0	0.930	0.975
NCOR2	GPS2	9606.ENSP00000384018	9606.ENSP00000379841	0	0	0	0	0.044	0.684	0.900	0.924	0.997
NCOR2	NOTCH1	9606.ENSP00000384018	9606.ENSP00000498587	0	0	0	0	0.138	0.054	0.500	0.514	0.775
NCOR2	NCOA2	9606.ENSP00000384018	9606.ENSP00000399968	0	0	0	0	0.056	0.046	0.500	0.759	0.877
NCOR2	ESR1	9606.ENSP00000384018	9606.ENSP00000405330	0	0	0	0	0.044	0.770	0.500	0.944	0.993
NCOR2	RXRA	9606.ENSP00000384018	9606.ENSP00000419692	0	0	0	0	0.107	0.982	0.500	0.639	0.996
NDRG1	CDH1	9606.ENSP00000404854	9606.ENSP00000261769	0	0	0	0	0	0.545	0	0.394	0.712
NDRG1	TP53	9606.ENSP00000404854	9606.ENSP00000269305	0	0	0	0	0	0	0.750	0.459	0.859
NDRG1	MYCN	9606.ENSP00000404854	9606.ENSP00000281043	0	0	0	0	0	0.292	0	0.916	0.937
NDRG1	ATP1A1	9606.ENSP00000404854	9606.ENSP00000445306	0	0	0	0	0.085	0.628	0	0.188	0.700
NF1	TSC2	9606.ENSP00000351015	9606.ENSP00000219476	0	0	0	0	0.060	0	0	0.703	0.709
NF1	MLH1	9606.ENSP00000351015	9606.ENSP00000231790	0	0	0	0	0.042	0	0	0.763	0.764
NF1	MSH2	9606.ENSP00000351015	9606.ENSP00000233146	0	0	0	0	0.071	0	0	0.717	0.726
NF1	MSH6	9606.ENSP00000351015	9606.ENSP00000234420	0	0	0	0	0.113	0	0	0.736	0.756
NF1	FOXA1	9606.ENSP00000351015	9606.ENSP00000250448	0	0	0	0	0	0	0	0.712	0.712
NF1	H3-3B	9606.ENSP00000351015	9606.ENSP00000254810	0	0	0	0	0.061	0	0	0.790	0.795
NF1	PDGFRA	9606.ENSP00000351015	9606.ENSP00000257290	0	0	0	0	0.044	0	0	0.803	0.804
NF1	PIK3CA	9606.ENSP00000351015	9606.ENSP00000263967	0	0	0	0	0.060	0	0	0.789	0.793
NF1	TP53	9606.ENSP00000351015	9606.ENSP00000269305	0	0	0	0	0	0	0	0.880	0.880
NF1	ERBB2	9606.ENSP00000351015	9606.ENSP00000269571	0	0	0	0	0	0	0	0.771	0.771
NF1	RASA1	9606.ENSP00000351015	9606.ENSP00000274376	0	0	0	0.557	0.108	0.126	0.400	0.640	0.809
NF1	EGFR	9606.ENSP00000351015	9606.ENSP00000275493	0	0	0	0	0.055	0.330	0	0.778	0.847
NF1	ATM	9606.ENSP00000351015	9606.ENSP00000278616	0	0	0	0	0.158	0	0	0.694	0.732
NF1	KIT	9606.ENSP00000351015	9606.ENSP00000288135	0	0	0	0	0.044	0	0	0.715	0.715
NF1	SPRED1	9606.ENSP00000351015	9606.ENSP00000299084	0	0	0	0	0.049	0.792	0.400	0.946	0.992
NF1	STK11	9606.ENSP00000351015	9606.ENSP00000324856	0	0	0	0	0.083	0.051	0	0.712	0.728
NF1	H3C13	9606.ENSP00000351015	9606.ENSP00000333277	0	0	0	0	0.061	0	0	0.754	0.760
NF1	SMAD4	9606.ENSP00000351015	9606.ENSP00000341551	0	0	0	0	0.104	0	0	0.864	0.873
NF1	SMARCA4	9606.ENSP00000351015	9606.ENSP00000343896	0	0	0	0	0.071	0.301	0	0.648	0.751
NF1	NF2	9606.ENSP00000351015	9606.ENSP00000344666	0	0	0	0	0.049	0	0	0.970	0.970
NF1	BRCA2	9606.ENSP00000351015	9606.ENSP00000369497	0	0	0	0	0.050	0	0	0.748	0.750
NF1	ATRX	9606.ENSP00000351015	9606.ENSP00000362441	0	0	0	0	0.156	0.052	0	0.716	0.753
NF1	CDKN2A	9606.ENSP00000351015	9606.ENSP00000418915	0	0	0	0	0.042	0.043	0	0.771	0.772
NF1	RAF1	9606.ENSP00000351015	9606.ENSP00000401888	0	0	0	0	0.049	0.343	0	0.723	0.812
NF1	PTPN11	9606.ENSP00000351015	9606.ENSP00000489597	0	0	0	0	0.133	0	0	0.836	0.852
NF1	PTEN	9606.ENSP00000351015	9606.ENSP00000361021	0	0	0	0	0.084	0.218	0	0.838	0.874
NF1	BRCA1	9606.ENSP00000351015	9606.ENSP00000418960	0	0	0	0	0.074	0.095	0	0.864	0.876
NF1	BRAF	9606.ENSP00000351015	9606.ENSP00000419060	0	0	0	0	0.067	0.092	0	0.895	0.903
NF2	CDH1	9606.ENSP00000344666	9606.ENSP00000261769	0	0	0	0	0	0.080	0	0.853	0.859
NF2	SLC9A3R1	9606.ENSP00000344666	9606.ENSP00000262613	0	0	0	0	0.042	0.660	0	0.870	0.954
NF2	TP53	9606.ENSP00000344666	9606.ENSP00000269305	0	0	0	0	0.049	0.185	0	0.731	0.773
NF2	ERBB2	9606.ENSP00000344666	9606.ENSP00000269571	0	0	0	0	0	0.199	0	0.681	0.734
NF2	RASA1	9606.ENSP00000344666	9606.ENSP00000274376	0	0	0	0	0.044	0	0	0.706	0.706
NF2	EGFR	9606.ENSP00000344666	9606.ENSP00000275493	0	0	0	0	0.054	0.621	0	0.600	0.844
NF2	PAK1	9606.ENSP00000344666	9606.ENSP00000278568	0	0	0	0	0.067	0.301	0.700	0.611	0.914
NF2	TSC1	9606.ENSP00000344666	9606.ENSP00000298552	0	0	0	0	0.154	0.179	0	0.684	0.761
NF2	SMARCB1	9606.ENSP00000344666	9606.ENSP00000340883	0	0	0	0	0.064	0.071	0	0.820	0.830
NF2	CDC42	9606.ENSP00000344666	9606.ENSP00000497733	0	0	0	0	0.054	0.192	0.500	0.461	0.766
NF2	CTNNB1	9606.ENSP00000344666	9606.ENSP00000495360	0	0	0	0	0.055	0.095	0	0.881	0.889
NF2	NF1	9606.ENSP00000344666	9606.ENSP00000351015	0	0	0	0	0.049	0	0	0.970	0.970
NF2	LATS2	9606.ENSP00000344666	9606.ENSP00000372035	0	0	0	0	0	0.980	0	0.833	0.996
NF2	LATS1	9606.ENSP00000344666	9606.ENSP00000437550	0	0	0	0	0.045	0.974	0	0.908	0.997
NFATC2	MEF2D	9606.ENSP00000379330	9606.ENSP00000271555	0	0	0	0	0.153	0.292	0.900	0.295	0.952
NFATC2	REL	9606.ENSP00000379330	9606.ENSP00000295025	0	0	0	0	0.068	0.095	0	0.685	0.711
NFATC2	SMAD3	9606.ENSP00000379330	9606.ENSP00000332973	0	0	0	0	0.108	0	0	0.925	0.930
NFATC2	HDAC1	9606.ENSP00000379330	9606.ENSP00000362649	0	0	0	0	0.097	0.137	0	0.743	0.782
NFATC2	IRF4	9606.ENSP00000379330	9606.ENSP00000370343	0	0	0	0	0.123	0.292	0	0.678	0.782
NFKBIA	PTPN13	9606.ENSP00000216797	9606.ENSP00000394794	0	0	0	0	0	0.475	0	0.474	0.712
NFKBIA	IL10	9606.ENSP00000216797	9606.ENSP00000412237	0	0	0	0	0.094	0	0	0.703	0.720
NFKBIA	SYK	9606.ENSP00000216797	9606.ENSP00000364898	0	0	0	0	0.064	0.095	0	0.707	0.730
NFKBIA	BCL2	9606.ENSP00000216797	9606.ENSP00000381185	0	0	0	0	0.057	0.045	0	0.724	0.730
NFKBIA	EP300	9606.ENSP00000216797	9606.ENSP00000263253	0	0	0	0	0.044	0.510	0	0.478	0.734
NFKBIA	HIF1A	9606.ENSP00000216797	9606.ENSP00000437955	0	0	0	0	0.073	0	0	0.726	0.735
NFKBIA	CREBBP	9606.ENSP00000216797	9606.ENSP00000262367	0	0	0	0	0.060	0.292	0	0.643	0.741
NFKBIA	TRAF2	9606.ENSP00000216797	9606.ENSP00000247668	0	0	0	0	0.063	0.045	0.500	0.529	0.761
NFKBIA	PIK3R1	9606.ENSP00000216797	9606.ENSP00000428056	0	0	0	0	0.049	0.370	0	0.652	0.773
NFKBIA	MAP3K1	9606.ENSP00000216797	9606.ENSP00000382423	0	0	0	0	0.062	0.295	0.500	0.402	0.776
NFKBIA	ACTB	9606.ENSP00000216797	9606.ENSP00000494750	0	0	0	0	0.049	0.092	0	0.811	0.823
NFKBIA	CARD11	9606.ENSP00000216797	9606.ENSP00000380150	0	0	0	0	0	0.098	0.500	0.691	0.848
NFKBIA	MAP3K14	9606.ENSP00000216797	9606.ENSP00000482657	0	0	0	0	0.065	0.295	0	0.789	0.849
NFKBIA	MAP3K7	9606.ENSP00000216797	9606.ENSP00000358335	0	0	0	0	0	0.331	0.500	0.600	0.855
NFKBIA	TP53	9606.ENSP00000216797	9606.ENSP00000269305	0	0	0	0	0.051	0.623	0	0.781	0.915
NFKBIA	PRKACA	9606.ENSP00000216797	9606.ENSP00000309591	0	0	0	0	0.063	0.045	0.900	0.664	0.965
NFKBIA	REL	9606.ENSP00000216797	9606.ENSP00000295025	0	0.002	0	0	0.113	0.908	0.500	0.999	0.999
NIN	HOOK3	9606.ENSP00000371472	9606.ENSP00000305699	0	0	0	0	0.146	0.091	0	0.735	0.776
NIN	DCTN1	9606.ENSP00000371472	9606.ENSP00000354791	0	0	0	0	0.049	0.597	0.720	0.705	0.964
NIN	CNTRL	9606.ENSP00000371472	9606.ENSP00000362962	0	0	0	0	0.172	0.209	0.720	0.962	0.992
NOTCH1	DLL3	9606.ENSP00000498587	9606.ENSP00000205143	0	0	0	0.632	0	0	0.900	0.987	0.998
NOTCH1	NOTCH2	9606.ENSP00000498587	9606.ENSP00000256646	0	0	0.065	0.950	0.145	0.180	0.900	0.122	0.932
NOTCH1	DTX1	9606.ENSP00000498587	9606.ENSP00000257600	0	0	0	0	0	0.727	0.650	0.850	0.984
NOTCH1	CREBBP	9606.ENSP00000498587	9606.ENSP00000262367	0	0	0	0	0.076	0.065	0.500	0.556	0.783
NOTCH1	EP300	9606.ENSP00000498587	9606.ENSP00000263253	0	0	0	0	0.053	0.634	0.500	0.697	0.940
NOTCH1	NOTCH3	9606.ENSP00000498587	9606.ENSP00000263388	0	0	0.068	0.942	0.134	0.313	0.500	0.424	0.811
NOTCH1	PIK3CA	9606.ENSP00000498587	9606.ENSP00000263967	0	0	0	0	0	0.314	0	0.700	0.786
NOTCH1	TP53	9606.ENSP00000498587	9606.ENSP00000269305	0	0	0	0	0.049	0.045	0	0.786	0.789
NOTCH1	ERBB2	9606.ENSP00000498587	9606.ENSP00000269571	0	0	0	0	0.049	0.075	0	0.787	0.796
NOTCH1	EGFR	9606.ENSP00000498587	9606.ENSP00000275493	0	0	0	0	0.042	0.075	0	0.872	0.877
NOTCH1	ATM	9606.ENSP00000498587	9606.ENSP00000278616	0	0	0	0	0.042	0.314	0	0.612	0.723
NOTCH1	REL	9606.ENSP00000498587	9606.ENSP00000295025	0	0	0	0	0.042	0.292	0	0.652	0.743
NOTCH1	SMAD3	9606.ENSP00000498587	9606.ENSP00000332973	0	0	0	0	0.060	0.293	0	0.942	0.958
NOTCH1	HEY1	9606.ENSP00000498587	9606.ENSP00000338272	0	0	0	0	0.056	0.450	0.500	0.881	0.965
NOTCH1	SMAD4	9606.ENSP00000498587	9606.ENSP00000341551	0	0	0	0	0.049	0.043	0	0.809	0.811
NOTCH1	APH1A	9606.ENSP00000498587	9606.ENSP00000358105	0	0	0	0	0.072	0.800	0.650	0.727	0.979
NOTCH1	PTEN	9606.ENSP00000498587	9606.ENSP00000361021	0	0	0	0	0.062	0.099	0	0.736	0.758
NOTCH1	HDAC1	9606.ENSP00000498587	9606.ENSP00000362649	0	0	0	0	0.056	0.331	0.500	0.413	0.790
NOTCH1	NOTCH4	9606.ENSP00000498587	9606.ENSP00000364163	0	0	0.078	0.878	0.049	0	0.500	0.690	0.846
NOTCH1	SPEN	9606.ENSP00000498587	9606.ENSP00000364912	0	0	0	0	0.095	0.052	0	0.775	0.790
NOTCH1	NCOR2	9606.ENSP00000498587	9606.ENSP00000384018	0	0	0	0	0.138	0.054	0.500	0.514	0.775
NOTCH1	FGFR2	9606.ENSP00000498587	9606.ENSP00000410294	0	0	0	0	0	0.045	0	0.723	0.724
NOTCH1	CDKN2A	9606.ENSP00000498587	9606.ENSP00000418915	0	0	0	0	0.064	0.098	0	0.698	0.723
NOTCH1	HIF1A	9606.ENSP00000498587	9606.ENSP00000437955	0	0	0	0	0.042	0.292	0.900	0.917	0.993
NOTCH1	CTNNB1	9606.ENSP00000498587	9606.ENSP00000495360	0	0	0	0	0.083	0.328	0.500	0.931	0.976
NOTCH2	DLL3	9606.ENSP00000256646	9606.ENSP00000205143	0	0	0	0.648	0	0	0.900	0.988	0.998
NOTCH2	EGFR	9606.ENSP00000256646	9606.ENSP00000275493	0	0	0	0	0.080	0.142	0	0.701	0.744
NOTCH2	NOTCH3	9606.ENSP00000256646	9606.ENSP00000263388	0	0	0.068	0.943	0	0.206	0.500	0.468	0.777
NOTCH2	HEY1	9606.ENSP00000256646	9606.ENSP00000338272	0	0	0	0	0	0.071	0	0.781	0.788
NOTCH2	APH1A	9606.ENSP00000256646	9606.ENSP00000358105	0	0	0	0	0.042	0.053	0.650	0.419	0.790
NOTCH2	EP300	9606.ENSP00000256646	9606.ENSP00000263253	0	0	0	0	0.049	0.065	0.500	0.631	0.814
NOTCH2	CREBBP	9606.ENSP00000256646	9606.ENSP00000262367	0	0	0	0	0.049	0.065	0.500	0.639	0.818
NOTCH2	NOTCH4	9606.ENSP00000256646	9606.ENSP00000364163	0	0	0.083	0.874	0	0.126	0.500	0.611	0.823
NOTCH2	DTX1	9606.ENSP00000256646	9606.ENSP00000257600	0	0	0	0	0	0.133	0.650	0.751	0.918
NOTCH2	NOTCH1	9606.ENSP00000256646	9606.ENSP00000498587	0	0	0.065	0.950	0.145	0.180	0.900	0.122	0.932
NOTCH3	DLL3	9606.ENSP00000263388	9606.ENSP00000205143	0	0	0	0.633	0	0	0.900	0.981	0.998
NOTCH3	NOTCH2	9606.ENSP00000263388	9606.ENSP00000256646	0	0	0.068	0.943	0	0.206	0.500	0.468	0.777
NOTCH3	DTX1	9606.ENSP00000263388	9606.ENSP00000257600	0	0	0	0	0	0.133	0.650	0.587	0.863
NOTCH3	TP53	9606.ENSP00000263388	9606.ENSP00000269305	0	0	0	0	0	0.045	0	0.709	0.710
NOTCH3	EGFR	9606.ENSP00000263388	9606.ENSP00000275493	0	0	0	0	0.107	0.097	0.500	0.530	0.785
NOTCH3	NOTCH1	9606.ENSP00000263388	9606.ENSP00000498587	0	0	0.068	0.942	0.134	0.313	0.500	0.424	0.811
NOTCH3	NOTCH4	9606.ENSP00000263388	9606.ENSP00000364163	0	0	0.089	0.864	0.076	0.109	0.500	0.613	0.828
NOTCH3	APH1A	9606.ENSP00000263388	9606.ENSP00000358105	0	0	0	0	0	0.053	0.650	0.614	0.860
NOTCH3	HEY1	9606.ENSP00000263388	9606.ENSP00000338272	0	0	0	0	0.056	0.071	0.500	0.784	0.892
NOTCH4	DLL3	9606.ENSP00000364163	9606.ENSP00000205143	0	0	0	0.630	0.042	0	0.900	0.988	0.998
NOTCH4	NOTCH2	9606.ENSP00000364163	9606.ENSP00000256646	0	0	0.083	0.874	0	0.126	0.500	0.611	0.823
NOTCH4	DTX1	9606.ENSP00000364163	9606.ENSP00000257600	0	0	0	0	0.060	0.071	0.650	0.477	0.818
NOTCH4	EP300	9606.ENSP00000364163	9606.ENSP00000263253	0	0	0	0	0	0.065	0.500	0.493	0.742
NOTCH4	NOTCH3	9606.ENSP00000364163	9606.ENSP00000263388	0	0	0.089	0.864	0.076	0.109	0.500	0.613	0.828
NOTCH4	SMAD3	9606.ENSP00000364163	9606.ENSP00000332973	0	0	0	0	0	0.293	0.900	0.312	0.947
NOTCH4	HEY1	9606.ENSP00000364163	9606.ENSP00000338272	0	0	0	0	0.120	0.071	0.400	0.841	0.911
NOTCH4	APH1A	9606.ENSP00000364163	9606.ENSP00000358105	0	0	0	0	0	0.045	0.650	0.419	0.788
NOTCH4	NOTCH1	9606.ENSP00000364163	9606.ENSP00000498587	0	0	0.078	0.878	0.049	0	0.500	0.690	0.846
NPM1	AGO2	9606.ENSP00000296930	9606.ENSP00000220592	0	0	0	0	0.066	0.292	0	0.989	0.992
NPM1	EIF3E	9606.ENSP00000296930	9606.ENSP00000220849	0	0	0	0	0.356	0.444	0	0.234	0.702
NPM1	ATIC	9606.ENSP00000296930	9606.ENSP00000236959	0	0	0	0	0.261	0	0.500	0.701	0.879
NPM1	FLT3	9606.ENSP00000296930	9606.ENSP00000241453	0	0	0	0	0	0.168	0	0.934	0.943
NPM1	PARP2	9606.ENSP00000296930	9606.ENSP00000250416	0	0	0	0	0.151	0.059	0	0.708	0.746
NPM1	EP300	9606.ENSP00000296930	9606.ENSP00000263253	0	0	0	0	0.044	0.539	0	0.558	0.788
NPM1	PIK3CA	9606.ENSP00000296930	9606.ENSP00000263967	0	0	0	0	0.055	0	0.500	0.441	0.712
NPM1	DNMT3A	9606.ENSP00000296930	9606.ENSP00000264709	0	0	0	0	0.058	0	0	0.791	0.794
NPM1	RB1	9606.ENSP00000296930	9606.ENSP00000267163	0	0	0	0	0.077	0.625	0	0.509	0.815
NPM1	PML	9606.ENSP00000296930	9606.ENSP00000268058	0	0	0	0	0.042	0.510	0	0.558	0.774
NPM1	TP53	9606.ENSP00000296930	9606.ENSP00000269305	0	0	0	0	0.124	0.847	0.500	0.967	0.997
NPM1	RANBP2	9606.ENSP00000296930	9606.ENSP00000283195	0	0	0	0	0.206	0	0.500	0.369	0.727
NPM1	KIT	9606.ENSP00000296930	9606.ENSP00000288135	0	0	0	0	0.047	0.168	0	0.728	0.765
NPM1	STAT5B	9606.ENSP00000296930	9606.ENSP00000293328	0	0	0	0	0.042	0	0	0.727	0.727
NPM1	ABL1	9606.ENSP00000296930	9606.ENSP00000361423	0	0	0	0	0.064	0	0	0.697	0.704
NPM1	PRKAR1A	9606.ENSP00000296930	9606.ENSP00000376475	0	0	0	0	0.062	0.292	0.400	0.348	0.705
NPM1	WT1	9606.ENSP00000296930	9606.ENSP00000368370	0	0	0	0	0	0.051	0	0.720	0.722
NPM1	NUP214	9606.ENSP00000296930	9606.ENSP00000352400	0	0	0	0	0.090	0	0.500	0.447	0.726
NPM1	SRSF2	9606.ENSP00000296930	9606.ENSP00000376276	0	0	0	0	0.124	0.073	0	0.695	0.730
NPM1	PHF6	9606.ENSP00000296930	9606.ENSP00000329097	0	0	0	0	0.090	0.292	0	0.621	0.734
NPM1	SEC31A	9606.ENSP00000296930	9606.ENSP00000378721	0	0	0	0	0.060	0	0.500	0.486	0.737
NPM1	ZBTB16	9606.ENSP00000296930	9606.ENSP00000338157	0	0	0	0	0	0.052	0	0.736	0.739
NPM1	ESR1	9606.ENSP00000296930	9606.ENSP00000405330	0	0	0	0	0.044	0.429	0	0.576	0.749
NPM1	ETV6	9606.ENSP00000296930	9606.ENSP00000379658	0	0	0	0	0.047	0	0	0.750	0.751
NPM1	BRCA1	9606.ENSP00000296930	9606.ENSP00000418960	0	0	0	0	0.085	0.304	0	0.673	0.773
NPM1	TET2	9606.ENSP00000296930	9606.ENSP00000442788	0	0	0	0	0	0	0	0.776	0.776
NPM1	PIK3R1	9606.ENSP00000296930	9606.ENSP00000428056	0	0	0	0	0.048	0.162	0.500	0.518	0.782
NPM1	PTPN11	9606.ENSP00000296930	9606.ENSP00000489597	0	0	0	0	0.075	0.059	0	0.777	0.789
NPM1	NUP98	9606.ENSP00000296930	9606.ENSP00000316032	0	0	0	0	0.057	0.162	0.500	0.541	0.794
NPM1	H3C1	9606.ENSP00000296930	9606.ENSP00000480826	0	0	0	0	0.085	0.794	0	0.066	0.809
NPM1	STAT5A	9606.ENSP00000296930	9606.ENSP00000341208	0	0	0	0	0	0	0.500	0.635	0.809
NPM1	CEBPA	9606.ENSP00000296930	9606.ENSP00000427514	0	0	0	0	0	0	0	0.813	0.813
